comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgwCR9UDCidpwsey5Z54AaABAg,@hayleybrown6954,UCqurhWqNrj1WuUa1ZXGIzhA,Football,football,7:09 kid in the front plays on my team,2026-08-08T07:52:06Z,2026-08-08T07:52:06Z,0,0,OjcYwDUBcq0,Football Moments You Missed On TV,Chuff Footy Reacts,2,https://www.youtube.com/watch?v=OjcYwDUBcq0&lc=UgwCR9UDCidpwsey5Z54AaABAg,2026-08-08T22:08:08.064756+00:00
UgyR2PQD_ZodUbZ-4l54AaABAg,@NinetyVirus,UC9aSRBH_gEtPD5E7cWO10Dw,Football,football,"Greatest game on earth, but also the scariest? 🥶",2026-05-08T10:35:10Z,2026-05-08T10:35:10Z,115,12,9VnSsqGdhZA,Scariest Moments In Football,Ninety,3,https://www.youtube.com/watch?v=9VnSsqGdhZA&lc=UgyR2PQD_ZodUbZ-4l54AaABAg,2026-08-08T22:08:08.371566+00:00
UgxbHPmE2e23uXxSpcV4AaABAg,@avaaesthic,UClA-rMB5n-xNyHCcAHV6dOg,Football,football,I support liverpool,2026-08-03T08:40:46Z,2026-08-03T08:40:46Z,0,0,G7_4h1cCIsE,GUESS THE CLUB BY PLAYERS' HAIR | FOOTBALL QUIZ 2026,The Best Football Quiz,4,https://www.youtube.com/watch?v=G7_4h1cCIsE&lc=UgxbHPmE2e23uXxSpcV4AaABAg,2026-08-08T22:08:08.548432+00:00
UgxLBvsU6eZhWhcYA1x4AaABAg,@TheWingroveFamily,UCyY4jVInowKG9Nm20xXGHFw,Football,football,🚨YES GUYS! Who's team is better? Team Billy & Dustie or Team Roman & Amelie? Let us know!!⬇,2026-07-10T15:08:13Z,2026-07-10T15:08:13Z,122,73,qHIiLIemo6k,INSANE WORLD CUP FC26 CARD BATTLE!!,The Wingrove Family,5,https://www.youtube.com/watch?v=qHIiLIemo6k&lc=UgxLBvsU6eZhWhcYA1x4AaABAg,2026-08-08T22:08:08.995770+00:00
UgwoQdncz-hGBpPf5ix4AaABAg,@QuestionKid,UCD8koChmOzEPK3uuiCe8QLg,Football,football,W Nick and chuff,2026-08-07T08:57:42Z,2026-08-07T08:57:42Z,0,0,IqcwXwCC9Fc,Best POWER Goals In Football,Chuff Footy Reacts,6,https://www.youtube.com/watch?v=IqcwXwCC9Fc&lc=UgwoQdncz-hGBpPf5ix4AaABAg,2026-08-08T22:08:09.229685+00:00
UgzkYdjfSBCmg3p0JfB4AaABAg,@NinetyVirus,UC9aSRBH_gEtPD5E7cWO10Dw,Football,football,"Trust me, even I can score that 1CM goal 😏",2026-02-05T11:30:23Z,2026-02-05T11:30:23Z,334,14,AqrQzFRJ02U,Football Goals But The Distance KEEPS Increasing,Ninety,7,https://www.youtube.com/watch?v=AqrQzFRJ02U&lc=UgzkYdjfSBCmg3p0JfB4AaABAg,2026-08-08T22:08:09.448433+00:00
UgxR3IPGYwCcbCVc-654AaABAg,@JacksonJunior-n5c,UC00r_-dyfKGAGpJwEFWKhaQ,Football,football,Well edit,2026-08-08T17:59:10Z,2026-08-08T17:59:10Z,0,0,D_oSbDhy5F4,Ronaldo Taught Yamal a Football Lesson 🥶☠️,Flush,8,https://www.youtube.com/watch?v=D_oSbDhy5F4&lc=UgxR3IPGYwCcbCVc-654AaABAg,2026-08-08T22:08:09.817347+00:00
UgzI1YKHnlpVF7VvsHJ4AaABAg,@ဝိရောဓိ,UCdiEijLVy2JLWSoHp8m9b3g,Football,football,"Don't cry Laotians. 
My country's dictator told them that they will be jailed if there is no win.",2026-08-08T08:45:14Z,2026-08-08T08:45:14Z,0,0,KMI5C_rSqUI,Myanmar 7-2 Laos | ASEAN Hyundai Cup 2026 | Match Highlights,ASEAN United FC,10,https://www.youtube.com/watch?v=KMI5C_rSqUI&lc=UgzI1YKHnlpVF7VvsHJ4AaABAg,2026-08-08T22:08:10.109957+00:00
UgyVn7zeFLo--AJcyF94AaABAg,@Waingro27,UCwGe-nvJzllPM9xIc5HyTjw,Football,football,Are you in england,2026-08-08T21:04:58Z,2026-08-08T21:04:58Z,0,0,_8ggEN2ODqQ,"Every Time I Score, The Football CHANGES!",Chuffsters,11,https://www.youtube.com/watch?v=_8ggEN2ODqQ&lc=UgyVn7zeFLo--AJcyF94AaABAg,2026-08-08T22:08:10.326592+00:00
UgxqqkfPgCN3GIV-mjd4AaABAg,@FAIZCAPE_EDITZ,UCIyN4n0whFMA80IztppW9DQ,Football,football,Bro can I use your clips for edit ???,2026-08-08T17:44:45Z,2026-08-08T17:44:45Z,0,0,02h7MB4Re4o,Best Football Skills 2026,SportsHD,12,https://www.youtube.com/watch?v=02h7MB4Re4o&lc=UgxqqkfPgCN3GIV-mjd4AaABAg,2026-08-08T22:08:10.470813+00:00
